id,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
1,price,price,price,price,price,price,price,price,price,price,price,price,price,price,price,price,price,price,price,price,price,price,price,price,price,price,price,price,price,price,price,price,price,price,price,price,price,price,price,price,price,price,price,price,price,price,price,price,price
2,date,date,date,date,date,date,date,date,date,date,date,date,date,date,date,date,date,date,date,date,date,date,date,date,date,date,date,date,date,date,date,date,date,date,date,date,date,date,date,date,date,date,date,date,date,date,date,date,date
3,year,year,year,year,year,year,year,year,year,year,year,year,year,year,year,year,year,year,year,year,year,year,year,year,year,year,year,year,year,year,year,year,year,year,year,year,year,year,year,year,year,year,year,year,year,year,year,year,year
4,ha,ha,ha,ha,ha,ha,ha,ha,ha,ha,ha,ha,ha,ha,ha,ha,ha,ha,ha,ha,ha,ha,ha,ha,ha,ha,ha,ha,ha,ha,ha,ha,ha,ha,ha,ha,ha,ha,ha,ha,ha,ha,ha,ha,ha,ha,ha,ha,ha
5,source,source,source,source,source,source,source,source,source,source,source,source,source,source,source,source,source,source,source,source,source,source,source,source,source,source,source,source,source,source,source,source,source,source,source,source,source,source,source,source,source,source,source,source,source,source,source,source,source
6,zip_id,zip_id,zip_id,zip_id,zip_id,zip_id,zip_id,zip_id,zip_id,zip_id,zip_id,zip_id,zip_id,zip_id,zip_id,zip_id,zip_id,zip_id,zip_id,zip_id,zip_id,zip_id,zip_id,zip_id,zip_id,zip_id,zip_id,zip_id,zip_id,zip_id,zip_id,zip_id,zip_id,zip_id,zip_id,zip_id,zip_id,zip_id,zip_id,zip_id,zip_id,zip_id,zip_id,zip_id,zip_id,zip_id,zip_id,zip_id,zip_id
7,zf,zf,zf,zf,zf,zf,zf,zf,zf,zf,zf,zf,zf,zf,zf,zf,zf,zf,zf,zf,zf,zf,zf,zf,zf,zf,zf,zf,zf,zf,zf,zf,zf,zf,zf,zf,zf,zf,zf,zf,zf,zf,zf,zf,zf,zf,zf,zf,zf
8,zf_sel_pub,zf_sel_pub,zf_sel_pub,zf_sel_pub,zf_sel_pub,zf_sel_pub,zf_sel_pub,zf_sel_pub,zf_sel_pub,zf_sel_pub,zf_sel_pub,zf_sel_pub,zf_sel_pub,zf_sel_pub,zf_sel_pub,zf_sel_pub,zf_sel_pub,zf_sel_pub,zf_sel_pub,zf_sel_pub,zf_sel_pub,zf_sel_pub,zf_sel_pub,zf_sel_pub,zf_sel_pub,zf_sel_pub,zf_sel_pub,zf_sel_pub,zf_sel_pub,zf_sel_pub,zf_sel_pub,zf_sel_pub,zf_sel_pub,zf_sel_pub,zf_sel_pub,zf_sel_pub,zf_sel_pub,zf_sel_pub,zf_sel_pub,zf_sel_pub,zf_sel_pub,zf_sel_pub,zf_sel_pub,zf_sel_pub,zf_sel_pub,zf_sel_pub,zf_sel_pub,zf_sel_pub,zf_sel_pub
9,zf_buy_pub,zf_buy_pub,zf_buy_pub,zf_buy_pub,zf_buy_pub,zf_buy_pub,zf_buy_pub,zf_buy_pub,zf_buy_pub,zf_buy_pub,zf_buy_pub,zf_buy_pub,zf_buy_pub,zf_buy_pub,zf_buy_pub,zf_buy_pub,zf_buy_pub,zf_buy_pub,zf_buy_pub,zf_buy_pub,zf_buy_pub,zf_buy_pub,zf_buy_pub,zf_buy_pub,zf_buy_pub,zf_buy_pub,zf_buy_pub,zf_buy_pub,zf_buy_pub,zf_buy_pub,zf_buy_pub,zf_buy_pub,zf_buy_pub,zf_buy_pub,zf_buy_pub,zf_buy_pub,zf_buy_pub,zf_buy_pub,zf_buy_pub,zf_buy_pub,zf_buy_pub,zf_buy_pub,zf_buy_pub,zf_buy_pub,zf_buy_pub,zf_buy_pub,zf_buy_pub,zf_buy_pub,zf_buy_pub
10,n_bld_z,n_bld_z,n_bld_z,n_bld_z,n_bld_z,n_bld_z,n_bld_z,n_bld_z,n_bld_z,n_bld_z,n_bld_z,n_bld_z,n_bld_z,n_bld_z,n_bld_z,n_bld_z,n_bld_z,n_bld_z,n_bld_z,n_bld_z,n_bld_z,n_bld_z,n_bld_z,n_bld_z,n_bld_z,n_bld_z,n_bld_z,n_bld_z,n_bld_z,n_bld_z,n_bld_z,n_bld_z,n_bld_z,n_bld_z,n_bld_z,n_bld_z,n_bld_z,n_bld_z,n_bld_z,n_bld_z,n_bld_z,n_bld_z,n_bld_z,n_bld_z,n_bld_z,n_bld_z,n_bld_z,n_bld_z,n_bld_z
11,bld_code,bld_code,bld_code,bld_code,bld_code,bld_code,bld_code,bld_code,bld_code,bld_code,bld_code,bld_code,bld_code,bld_code,bld_code,bld_code,bld_code,bld_code,bld_code,bld_code,bld_code,bld_code,bld_code,bld_code,bld_code,bld_code,bld_code,bld_code,bld_code,bld_code,bld_code,bld_code,bld_code,bld_code,bld_code,bld_code,bld_code,bld_code,bld_code,bld_code,bld_code,bld_code,bld_code,bld_code,bld_code,bld_code,bld_code,bld_code,bld_code
12,n_bld_zcode,n_bld_zcode,n_bld_zcode,n_bld_zcode,n_bld_zcode,n_bld_zcode,n_bld_zcode,n_bld_zcode,n_bld_zcode,n_bld_zcode,n_bld_zcode,n_bld_zcode,n_bld_zcode,n_bld_zcode,n_bld_zcode,n_bld_zcode,n_bld_zcode,n_bld_zcode,n_bld_zcode,n_bld_zcode,n_bld_zcode,n_bld_zcode,n_bld_zcode,n_bld_zcode,n_bld_zcode,n_bld_zcode,n_bld_zcode,n_bld_zcode,n_bld_zcode,n_bld_zcode,n_bld_zcode,n_bld_zcode,n_bld_zcode,n_bld_zcode,n_bld_zcode,n_bld_zcode,n_bld_zcode,n_bld_zcode,n_bld_zcode,n_bld_zcode,n_bld_zcode,n_bld_zcode,n_bld_zcode,n_bld_zcode,n_bld_zcode,n_bld_zcode,n_bld_zcode,n_bld_zcode,n_bld_zcode
13,n_bld_fp,n_bld_fp,n_bld_fp,n_bld_fp,n_bld_fp,n_bld_fp,n_bld_fp,n_bld_fp,n_bld_fp,n_bld_fp,n_bld_fp,n_bld_fp,n_bld_fp,n_bld_fp,n_bld_fp,n_bld_fp,n_bld_fp,n_bld_fp,n_bld_fp,n_bld_fp,n_bld_fp,n_bld_fp,n_bld_fp,n_bld_fp,n_bld_fp,n_bld_fp,n_bld_fp,n_bld_fp,n_bld_fp,n_bld_fp,n_bld_fp,n_bld_fp,n_bld_fp,n_bld_fp,n_bld_fp,n_bld_fp,n_bld_fp,n_bld_fp,n_bld_fp,n_bld_fp,n_bld_fp,n_bld_fp,n_bld_fp,n_bld_fp,n_bld_fp,n_bld_fp,n_bld_fp,n_bld_fp,n_bld_fp
14,m2_bld_fp,m2_bld_fp,m2_bld_fp,m2_bld_fp,m2_bld_fp,m2_bld_fp,m2_bld_fp,m2_bld_fp,m2_bld_fp,m2_bld_fp,m2_bld_fp,m2_bld_fp,m2_bld_fp,m2_bld_fp,m2_bld_fp,m2_bld_fp,m2_bld_fp,m2_bld_fp,m2_bld_fp,m2_bld_fp,m2_bld_fp,m2_bld_fp,m2_bld_fp,m2_bld_fp,m2_bld_fp,m2_bld_fp,m2_bld_fp,m2_bld_fp,m2_bld_fp,m2_bld_fp,m2_bld_fp,m2_bld_fp,m2_bld_fp,m2_bld_fp,m2_bld_fp,m2_bld_fp,m2_bld_fp,m2_bld_fp,m2_bld_fp,m2_bld_fp,m2_bld_fp,m2_bld_fp,m2_bld_fp,m2_bld_fp,m2_bld_fp,m2_bld_fp,m2_bld_fp,m2_bld_fp,m2_bld_fp
15,bld_yr,bld_yr,bld_yr,bld_yr,bld_yr,bld_yr,bld_yr,bld_yr,bld_yr,bld_yr,bld_yr,bld_yr,bld_yr,bld_yr,bld_yr,bld_yr,bld_yr,bld_yr,bld_yr,bld_yr,bld_yr,bld_yr,bld_yr,bld_yr,bld_yr,bld_yr,bld_yr,bld_yr,bld_yr,bld_yr,bld_yr,bld_yr,bld_yr,bld_yr,bld_yr,bld_yr,bld_yr,bld_yr,bld_yr,bld_yr,bld_yr,bld_yr,bld_yr,bld_yr,bld_yr,bld_yr,bld_yr,bld_yr,bld_yr
16,bld_yr_eff,bld_yr_rem,bld_yr_eff,bld_yr_eff,bld_yr_eff,bld_yr_eff,bld_yr_rem,bld_yr_eff,bld_yr_eff,bld_yr_eff,bld_yr_eff,bld_yr_eff,bld_yr_eff,bld_yr_eff,bld_yr_eff,val_l_za,bld_yr_rem,bld_yr_eff,val_l_za,bld_yr_eff,bld_yr_eff,bld_yr_eff,bld_yr_eff,bld_yr_eff,bld_yr_eff,bld_yr_eff,bld_yr_eff,bld_yr_eff,bld_yr_eff,val_l_za,bld_yr_eff,bld_yr_eff,bld_yr_eff,bld_yr_eff,bld_yr_eff,bld_yr_eff,bld_yr_eff,bld_yr_eff,bld_yr_eff,bld_yr_eff,bld_yr_eff,bld_yr_eff,bld_yr_eff,bld_yr_eff,val_l_za,bld_yr_eff,bld_yr_eff,val_l_za,val_l_za
17,bld_yr_rem,val_l_za,val_l_za,bld_yr_rem,bld_yr_rem,bld_yr_rem,val_l_za,bld_yr_rem,bld_yr_rem,bld_yr_rem,bld_yr_rem,bld_yr_rem,bld_yr_rem,bld_yr_rem,bld_yr_rem,val_b_za,val_l_za,bld_yr_rem,val_b_za,bld_yr_rem,bld_yr_rem,bld_yr_rem,bld_yr_rem,val_l_za,bld_yr_rem,bld_yr_rem,bld_yr_rem,bld_yr_rem,bld_yr_rem,val_b_za,bld_yr_rem,bld_yr_rem,bld_yr_rem,bld_yr_rem,bld_yr_rem,bld_yr_rem,bld_yr_rem,bld_yr_rem,bld_yr_rem,bld_yr_rem,bld_yr_rem,bld_yr_rem,bld_yr_rem,bld_yr_rem,val_b_za,bld_yr_rem,bld_yr_rem,val_b_za,val_b_za
18,val_l_za,val_b_za,val_b_za,val_l_za,val_l_za,val_l_za,val_b_za,val_l_za,val_l_za,val_l_za,val_l_za,val_l_za,val_l_za,val_l_za,val_l_za,val_t_za,val_b_za,val_l_za,val_t_za,val_l_za,val_l_za,val_l_za,val_l_za,val_b_za,val_l_za,val_l_za,val_l_za,val_l_za,val_l_za,val_t_za,val_l_za,val_l_za,val_l_za,val_l_za,val_l_za,val_l_za,val_l_za,val_l_za,val_l_za,val_l_za,val_l_za,val_l_za,val_l_za,val_l_za,val_t_za,val_l_za,val_l_za,val_t_za,val_t_za
19,val_b_za,val_t_za,val_t_za,val_b_za,val_b_za,val_b_za,val_t_za,val_b_za,val_b_za,val_b_za,val_b_za,val_b_za,val_b_za,val_b_za,val_b_za,mv_l_za,val_t_za,val_b_za,mv_l_za,val_b_za,val_b_za,val_b_za,val_b_za,val_t_za,val_b_za,val_b_za,val_b_za,val_b_za,val_b_za,mv_l_za,val_b_za,val_b_za,val_b_za,val_b_za,val_b_za,val_b_za,val_b_za,val_b_za,val_b_za,val_b_za,val_b_za,val_b_za,val_b_za,val_b_za,mv_l_za,val_b_za,val_b_za,mv_l_za,mv_l_za
20,val_t_za,mv_l_za,mv_l_za,val_t_za,val_t_za,val_t_za,p_e,val_t_za,val_t_za,val_t_za,val_t_za,val_t_za,val_t_za,val_t_za,val_t_za,mv_b_za,mv_l_za,val_t_za,mv_b_za,val_t_za,val_t_za,val_t_za,val_t_za,mv_l_za,val_t_za,val_t_za,val_t_za,val_t_za,val_t_za,mv_b_za,val_t_za,val_t_za,val_t_za,val_t_za,val_t_za,val_t_za,val_t_za,val_t_za,val_t_za,val_t_za,val_t_za,val_t_za,val_t_za,val_t_za,mv_b_za,val_t_za,val_t_za,mv_b_za,mv_b_za
21,mv_l_za,mv_b_za,mv_b_za,mv_l_za,mv_l_za,p_e,p_f,mv_l_za,mv_l_za,mv_l_za,mv_l_za,mv_l_za,mv_l_za,mv_l_za,mv_l_za,mv_t_za,mv_b_za,p_e,mv_t_za,p_e,mv_l_za,mv_l_za,mv_l_za,mv_b_za,mv_l_za,mv_l_za,mv_l_za,mv_l_za,p_e,mv_t_za,mv_l_za,mv_l_za,mv_l_za,mv_l_za,mv_l_za,mv_l_za,mv_l_za,p_e,mv_l_za,mv_l_za,mv_l_za,mv_l_za,mv_l_za,mv_l_za,mv_t_za,mv_l_za,mv_l_za,mv_t_za,mv_t_za
22,mv_b_za,mv_t_za,mv_t_za,mv_b_za,mv_b_za,p_f,p_prot,mv_b_za,mv_b_za,mv_b_za,mv_b_za,mv_b_za,mv_b_za,mv_b_za,mv_b_za,p_e,mv_t_za,p_f,p_e,p_f,mv_b_za,mv_b_za,mv_b_za,mv_t_za,mv_b_za,mv_b_za,mv_b_za,mv_b_za,p_f,p_e,mv_b_za,mv_b_za,mv_b_za,mv_b_za,mv_b_za,mv_b_za,mv_b_za,p_f,mv_b_za,mv_b_za,mv_b_za,mv_b_za,mv_b_za,mv_b_za,p_e,mv_b_za,mv_b_za,p_e,p_e
23,mv_t_za,p_e,p_e,mv_t_za,mv_t_za,p_prot,lake_frontage,mv_t_za,mv_t_za,mv_t_za,mv_t_za,mv_t_za,mv_t_za,mv_t_za,mv_t_za,p_f,p_e,p_prot,p_f,p_prot,mv_t_za,mv_t_za,mv_t_za,p_e,mv_t_za,mv_t_za,mv_t_za,mv_t_za,p_prot,p_f,mv_t_za,mv_t_za,mv_t_za,mv_t_za,mv_t_za,mv_t_za,mv_t_za,p_prot,mv_t_za,mv_t_za,mv_t_za,mv_t_za,mv_t_za,mv_t_za,p_f,mv_t_za,mv_t_za,p_f,p_f
24,p_e,p_f,p_f,p_e,p_e,lake_frontage,lake_ha_max,p_e,p_e,p_e,p_e,p_e,p_e,p_e,p_e,p_prot,p_f,lake_frontage,p_prot,lake_frontage,p_e,p_e,p_e,p_f,p_e,p_e,p_e,p_e,lake_frontage,p_prot,p_e,p_e,p_e,p_e,p_e,p_e,p_e,lake_frontage,p_e,p_e,p_e,p_e,p_e,p_e,p_prot,p_e,p_e,p_prot,p_prot
25,p_f,p_prot,p_prot,p_f,p_f,lake_ha_max,river_frontage,p_f,p_f,p_f,p_f,p_f,p_f,p_f,p_f,lake_frontage,p_prot,lake_ha_max,lake_frontage,lake_ha_max,p_f,p_f,p_f,p_prot,p_f,p_f,p_f,p_f,lake_ha_max,lake_frontage,p_f,p_f,p_f,p_f,p_f,p_f,p_f,lake_ha_max,p_f,p_f,p_f,p_f,p_f,p_f,lake_frontage,p_f,p_f,lake_frontage,lake_frontage
26,p_prot,lake_frontage,lake_frontage,p_prot,p_prot,river_frontage,rd_dist_hwy,p_prot,p_prot,p_prot,p_prot,p_prot,p_prot,p_prot,p_prot,lake_ha_max,lake_frontage,river_frontage,lake_ha_max,river_frontage,p_prot,p_prot,p_prot,lake_frontage,p_prot,p_prot,p_prot,p_prot,river_frontage,lake_ha_max,p_prot,p_prot,p_prot,p_prot,p_prot,p_prot,p_prot,river_frontage,p_prot,p_prot,p_prot,p_prot,p_prot,p_prot,lake_ha_max,p_prot,p_prot,lake_ha_max,lake_ha_max
27,lake_frontage,lake_ha_max,lake_ha_max,lake_frontage,lake_frontage,rd_dist_hwy,rd_dist_pvd,lake_frontage,lake_frontage,lake_frontage,lake_frontage,lake_frontage,lake_frontage,lake_frontage,lake_frontage,river_frontage,lake_ha_max,rd_dist_hwy,river_frontage,rd_dist_hwy,lake_frontage,lake_frontage,lake_frontage,lake_ha_max,lake_frontage,lake_frontage,lake_frontage,lake_frontage,rd_dist_hwy,river_frontage,lake_frontage,lake_frontage,lake_frontage,lake_frontage,lake_frontage,lake_frontage,lake_frontage,rd_dist_hwy,lake_frontage,lake_frontage,lake_frontage,lake_frontage,lake_frontage,lake_frontage,river_frontage,lake_frontage,lake_frontage,river_frontage,river_frontage
28,lake_ha_max,river_frontage,river_frontage,lake_ha_max,lake_ha_max,rd_dist_pvd,rd_dist_drt,lake_ha_max,lake_ha_max,lake_ha_max,lake_ha_max,lake_ha_max,lake_ha_max,lake_ha_max,lake_ha_max,rd_dist_hwy,river_frontage,rd_dist_pvd,rd_dist_hwy,rd_dist_pvd,lake_ha_max,lake_ha_max,lake_ha_max,river_frontage,lake_ha_max,lake_ha_max,lake_ha_max,lake_ha_max,rd_dist_pvd,rd_dist_hwy,lake_ha_max,lake_ha_max,lake_ha_max,lake_ha_max,lake_ha_max,lake_ha_max,lake_ha_max,rd_dist_pvd,lake_ha_max,lake_ha_max,lake_ha_max,lake_ha_max,lake_ha_max,lake_ha_max,rd_dist_hwy,lake_ha_max,lake_ha_max,rd_dist_hwy,rd_dist_hwy
29,river_frontage,rd_dist_hwy,rd_dist_hwy,river_frontage,river_frontage,rd_dist_drt,p_forest_d,river_frontage,river_frontage,river_frontage,river_frontage,river_frontage,river_frontage,river_frontage,river_frontage,rd_dist_pvd,rd_dist_hwy,rd_dist_drt,rd_dist_pvd,rd_dist_drt,river_frontage,river_frontage,river_frontage,rd_dist_hwy,river_frontage,river_frontage,river_frontage,river_frontage,rd_dist_drt,rd_dist_pvd,river_frontage,river_frontage,river_frontage,river_frontage,river_frontage,river_frontage,river_frontage,rd_dist_drt,river_frontage,river_frontage,river_frontage,river_frontage,river_frontage,river_frontage,rd_dist_pvd,river_frontage,river_frontage,rd_dist_pvd,rd_dist_pvd
30,rd_dist_hwy,rd_dist_pvd,rd_dist_pvd,rd_dist_hwy,rd_dist_hwy,p_forest_d,p_forest_e,rd_dist_hwy,rd_dist_hwy,rd_dist_hwy,rd_dist_hwy,rd_dist_hwy,rd_dist_hwy,rd_dist_hwy,rd_dist_hwy,rd_dist_drt,rd_dist_pvd,p_forest_d,rd_dist_drt,p_forest_d,rd_dist_hwy,rd_dist_hwy,rd_dist_hwy,rd_dist_pvd,rd_dist_hwy,rd_dist_hwy,rd_dist_hwy,rd_dist_hwy,p_forest_d,rd_dist_drt,rd_dist_hwy,rd_dist_hwy,rd_dist_hwy,rd_dist_hwy,rd_dist_hwy,rd_dist_hwy,rd_dist_hwy,p_forest_d,rd_dist_hwy,rd_dist_hwy,rd_dist_hwy,rd_dist_hwy,rd_dist_hwy,rd_dist_hwy,rd_dist_drt,rd_dist_hwy,rd_dist_hwy,rd_dist_drt,rd_dist_drt
31,rd_dist_pvd,rd_dist_drt,rd_dist_drt,rd_dist_pvd,rd_dist_pvd,p_forest_e,p_forest_m,rd_dist_pvd,rd_dist_pvd,rd_dist_pvd,rd_dist_pvd,rd_dist_pvd,rd_dist_pvd,rd_dist_pvd,rd_dist_pvd,p_forest_d,rd_dist_drt,p_forest_e,p_forest_d,p_forest_e,rd_dist_pvd,rd_dist_pvd,rd_dist_pvd,rd_dist_drt,rd_dist_pvd,rd_dist_pvd,rd_dist_pvd,rd_dist_pvd,p_forest_e,p_forest_d,rd_dist_pvd,rd_dist_pvd,rd_dist_pvd,rd_dist_pvd,rd_dist_pvd,rd_dist_pvd,rd_dist_pvd,p_forest_e,rd_dist_pvd,rd_dist_pvd,rd_dist_pvd,rd_dist_pvd,rd_dist_pvd,rd_dist_pvd,p_forest_d,rd_dist_pvd,rd_dist_pvd,p_forest_d,p_forest_d
